Date/Time,Word Count,en,es
2023.12.14-11.02.49,183,183,0
2023.12.14-11.18.38,183,183,101
2023.12.14-12.58.47,185,185,101
2023.12.14-12.59.43,185,185,105
2023.12.16-09.41.32,190,190,105
2023.12.16-09.43.08,190,190,110
